2400
(-10.000000, -10.000000, 0.295959) (-10.000000, -10.000000, 0.295959) (0.000000, 0.000000) 
(8.000000, -1.000000, -0.832516) (7.000000, -1.000000, -0.832516) (0.000000, 0.000000) 
(8.000000, 0.000000, -0.000000) (7.000000, -1.000000, -0.000000) (0.000000, 0.000000) 
(7.000000, 0.000000, -0.000000) (7.000000, 0.000000, -0.000000) (0.000000, 0.000000) 
(8.000000, 0.000000, -0.000000) (7.000000, 0.000000, -0.000000) (0.000000, 0.000000) 
(7.000000, 1.000000, 0.552835) (7.000000, 0.000000, 0.552835) (0.000000, 0.000000) 
(7.000000, 1.000000, 0.552835) (7.000000, 0.000000, 0.552835) (0.000000, 0.000000) 
(8.000000, 0.000000, -0.000000) (7.000000, 0.000000, -0.000000) (0.000000, 0.000000) 
(8.000000, 1.000000, 0.832516) (7.000000, 0.000000, 0.832516) (0.000000, 0.000000) 
(7.000000, 1.000000, 0.552835) (7.000000, 1.000000, 0.552835) (0.000000, 0.000000) 
(8.000000, 1.000000, 0.832516) (7.000000, 1.000000, 0.832516) (0.000000, 0.000000) 
(7.000000, 2.000000, 0.597396) (7.000000, 1.000000, 0.597396) (0.000000, 0.000000) 
(7.000000, 2.000000, 0.597396) (7.000000, 1.000000, 0.597396) (0.000000, 0.000000) 
(8.000000, 1.000000, 0.832516) (7.000000, 1.000000, 0.832516) (0.000000, 0.000000) 
(8.000000, 2.000000, 0.899621) (7.000000, 1.000000, 0.899621) (0.000000, 0.000000) 
(7.000000, 2.000000, 0.597396) (7.000000, 2.000000, 0.597396) (0.000000, 0.000000) 
(8.000000, 2.000000, 0.899621) (7.000000, 2.000000, 0.899621) (0.000000, 0.000000) 
(7.000000, 3.000000, 0.092714) (7.000000, 2.000000, 0.092714) (0.000000, 0.000000) 
(7.000000, 3.000000, 0.092714) (7.000000, 2.000000, 0.092714) (0.000000, 0.000000) 
(8.000000, 2.000000, 0.899621) (7.000000, 2.000000, 0.899621) (0.000000, 0.000000) 
(8.000000, 3.000000, 0.139618) (7.000000, 2.000000, 0.139618) (0.000000, 0.000000) 
(7.000000, 3.000000, 0.092714) (7.000000, 3.000000, 0.092714) (0.000000, 0.000000) 
(8.000000, 3.000000, 0.139618) (7.000000, 3.000000, 0.139618) (0.000000, 0.000000) 
(7.000000, 4.000000, -0.497209) (7.000000, 3.000000, -0.497209) (0.000000, 0.000000) 
(7.000000, 4.000000, -0.497209) (7.000000, 3.000000, -0.497209) (0.000000, 0.000000) 
(8.000000, 3.000000, 0.139618) (7.000000, 3.000000, 0.139618) (0.000000, 0.000000) 
(8.000000, 4.000000, -0.748749) (7.000000, 3.000000, -0.748749) (0.000000, 0.000000) 
(7.000000, 4.000000, -0.497209) (7.000000, 4.000000, -0.497209) (0.000000, 0.000000) 
(8.000000, 4.000000, -0.748749) (7.000000, 4.000000, -0.748749) (0.000000, 0.000000) 
(7.000000, 5.000000, -0.630000) (7.000000, 4.000000, -0.630000) (0.000000, 0.000000) 
(7.000000, 5.000000, -0.630000) (7.000000, 4.000000, -0.630000) (0.000000, 0.000000) 
(8.000000, 4.000000, -0.748749) (7.000000, 4.000000, -0.748749) (0.000000, 0.000000) 
(8.000000, 5.000000, -0.948720) (7.000000, 4.000000, -0.948720) (0.000000, 0.000000) 
(7.000000, 5.000000, -0.630000) (7.000000, 5.000000, -0.630000) (0.000000, 0.000000) 
(8.000000, 5.000000, -0.948720) (7.000000, 5.000000, -0.948720) (0.000000, 0.000000) 
(7.000000, 6.000000, -0.183572) (7.000000, 5.000000, -0.183572) (0.000000, 0.000000) 
(7.000000, 6.000000, -0.183572) (7.000000, 5.000000, -0.183572) (0.000000, 0.000000) 
(8.000000, 5.000000, -0.948720) (7.000000, 5.000000, -0.948720) (0.000000, 0.000000) 
(8.000000, 6.000000, -0.276442) (7.000000, 5.000000, -0.276442) (0.000000, 0.000000) 
(7.000000, 6.000000, -0.183572) (7.000000, 6.000000, -0.183572) (0.000000, 0.000000) 
(8.000000, 6.000000, -0.276442) (7.000000, 6.000000, -0.276442) (0.000000, 0.000000) 
(7.000000, 7.000000, 0.431631) (7.000000, 6.000000, 0.431631) (0.000000, 0.000000) 
(7.000000, 7.000000, 0.431631) (7.000000, 6.000000, 0.431631) (0.000000, 0.000000) 
(8.000000, 6.000000, -0.276442) (7.000000, 6.000000, -0.276442) (0.000000, 0.000000) 
(8.000000, 7.000000, 0.649995) (7.000000, 6.000000, 0.649995) (0.000000, 0.000000) 
(7.000000, 7.000000, 0.431631) (7.000000, 7.000000, 0.431631) (0.000000, 0.000000) 
(8.000000, 7.000000, 0.649995) (7.000000, 7.000000, 0.649995) (0.000000, 0.000000) 
(7.000000, 8.000000, 0.649995) (7.000000, 7.000000, 0.649995) (0.000000, 0.000000) 
(7.000000, 8.000000, 0.649995) (7.000000, 7.000000, 0.649995) (0.000000, 0.000000) 
(8.000000, 7.000000, 0.649995) (7.000000, 7.000000, 0.649995) (0.000000, 0.000000) 
(8.000000, 8.000000, 0.978830) (7.000000, 7.000000, 0.978830) (0.000000, 0.000000) 
(7.000000, 8.000000, 0.649995) (7.000000, 8.000000, 0.649995) (0.000000, 0.000000) 
(8.000000, 8.000000, 0.978830) (7.000000, 8.000000, 0.978830) (0.000000, 0.000000) 
(7.000000, 9.000000, 0.270756) (7.000000, 8.000000, 0.270756) (0.000000, 0.000000) 
(7.000000, 9.000000, 0.270756) (7.000000, 8.000000, 0.270756) (0.000000, 0.000000) 
(8.000000, 8.000000, 0.978830) (7.000000, 8.000000, 0.978830) (0.000000, 0.000000) 
(8.000000, 9.000000, 0.407733) (7.000000, 8.000000, 0.407733) (0.000000, 0.000000) 
(7.000000, 9.000000, 0.270756) (7.000000, 9.000000, 0.270756) (0.000000, 0.000000) 
(8.000000, 9.000000, 0.407733) (7.000000, 9.000000, 0.407733) (0.000000, 0.000000) 
(7.000000, 10.000000, -0.357415) (7.000000, 9.000000, -0.357415) (0.000000, 0.000000) 
(7.000000, 10.000000, -0.357415) (7.000000, 9.000000, -0.357415) (0.000000, 0.000000) 
(8.000000, 9.000000, 0.407733) (7.000000, 9.000000, 0.407733) (0.000000, 0.000000) 
(8.000000, 10.000000, -0.538232) (7.000000, 9.000000, -0.538232) (0.000000, 0.000000) 
(8.000000, -10.000000, 0.538232) (8.000000, -10.000000, 0.538232) (0.000000, 0.000000) 
(9.000000, -10.000000, 0.224201) (8.000000, -10.000000, 0.224201) (0.000000, 0.000000) 
(8.000000, -9.000000, -0.407733) (8.000000, -10.000000, -0.407733) (0.000000, 0.000000) 
(8.000000, -9.000000, -0.407733) (8.000000, -10.000000, -0.407733) (0.000000, 0.000000) 
(9.000000, -10.000000, 0.224201) (8.000000, -10.000000, 0.224201) (0.000000, 0.000000) 
(9.000000, -9.000000, -0.169842) (8.000000, -10.000000, -0.169842) (0.000000, 0.000000) 
(8.000000, -9.000000, -0.407733) (8.000000, -9.000000, -0.407733) (0.000000, 0.000000) 
(9.000000, -9.000000, -0.169842) (8.000000, -9.000000, -0.169842) (0.000000, 0.000000) 
(8.000000, -8.000000, -0.978830) (8.000000, -9.000000, -0.978830) (0.000000, 0.000000) 
(8.000000, -8.000000, -0.978830) (8.000000, -9.000000, -0.978830) (0.000000, 0.000000) 
(9.000000, -9.000000, -0.169842) (8.000000, -9.000000, -0.169842) (0.000000, 0.000000) 
(9.000000, -8.000000, -0.407733) (8.000000, -9.000000, -0.407733) (0.000000, 0.000000) 
(8.000000, -8.000000, -0.978830) (8.000000, -8.000000, -0.978830) (0.000000, 0.000000) 
(9.000000, -8.000000, -0.407733) (8.000000, -8.000000, -0.407733) (0.000000, 0.000000) 
(8.000000, -7.000000, -0.649995) (8.000000, -8.000000, -0.649995) (0.000000, 0.000000) 
(8.000000, -7.000000, -0.649995) (8.000000, -8.000000, -0.649995) (0.000000, 0.000000) 
(9.000000, -8.000000, -0.407733) (8.000000, -8.000000, -0.407733) (0.000000, 0.000000) 
(9.000000, -7.000000, -0.270756) (8.000000, -8.000000, -0.270756) (0.000000, 0.000000) 
(8.000000, -7.000000, -0.649995) (8.000000, -7.000000, -0.649995) (0.000000, 0.000000) 
(9.000000, -7.000000, -0.270756) (8.000000, -7.000000, -0.270756) (0.000000, 0.000000) 
(8.000000, -6.000000, 0.276442) (8.000000, -7.000000, 0.276442) (0.000000, 0.000000) 
(8.000000, -6.000000, 0.276442) (8.000000, -7.000000, 0.276442) (0.000000, 0.000000) 
(9.000000, -7.000000, -0.270756) (8.000000, -7.000000, -0.270756) (0.000000, 0.000000) 
(9.000000, -6.000000, 0.115152) (8.000000, -7.000000, 0.115152) (0.000000, 0.000000) 
(8.000000, -6.000000, 0.276442) (8.000000, -6.000000, 0.276442) (0.000000, 0.000000) 
(9.000000, -6.000000, 0.115152) (8.000000, -6.000000, 0.115152) (0.000000, 0.000000) 
(8.000000, -5.000000, 0.948720) (8.000000, -6.000000, 0.948720) (0.000000, 0.000000) 
(8.000000, -5.000000, 0.948720) (8.000000, -6.000000, 0.948720) (0.000000, 0.000000) 
(9.000000, -6.000000, 0.115152) (8.000000, -6.000000, 0.115152) (0.000000, 0.000000) 
(9.000000, -5.000000, 0.395190) (8.000000, -6.000000, 0.395190) (0.000000, 0.000000) 
(8.000000, -5.000000, 0.948720) (8.000000, -5.000000, 0.948720) (0.000000, 0.000000) 
(9.000000, -5.000000, 0.395190) (8.000000, -5.000000, 0.395190) (0.000000, 0.000000) 
(8.000000, -4.000000, 0.748749) (8.000000, -5.000000, 0.748749) (0.000000, 0.000000) 
(8.000000, -4.000000, 0.748749) (8.000000, -5.000000, 0.748749) (0.000000, 0.000000) 
(9.000000, -5.000000, 0.395190) (8.000000, -5.000000, 0.395190) (0.000000, 0.000000) 
(9.000000, -4.000000, 0.311892) (8.000000, -5.000000, 0.311892) (0.000000, 0.000000) 
(8.000000, -4.000000, 0.748749) (8.000000, -4.000000, 0.748749) (0.000000, 0.000000) 
(9.000000, -4.000000, 0.311892) (8.000000, -4.000000, 0.311892) (0.000000, 0.000000) 
(8.000000, -3.000000, -0.139618) (8.000000, -4.000000, -0.139618) (0.000000, 0.000000) 
(8.000000, -3.000000, -0.139618) (8.000000, -4.000000, -0.139618) (0.000000, 0.000000) 
(9.000000, -4.000000, 0.311892) (8.000000, -4.000000, 0.311892) (0.000000, 0.000000) 
(9.000000, -3.000000, -0.058158) (8.000000, -4.000000, -0.058158) (0.000000, 0.000000) 
(8.000000, -3.000000, -0.139618) (8.000000, -3.000000, -0.139618) (0.000000, 0.000000) 
(9.000000, -3.000000, -0.058158) (8.000000, -3.000000, -0.058158) (0.000000, 0.000000) 
(8.000000, -2.000000, -0.899621) (8.000000, -3.000000, -0.899621) (0.000000, 0.000000) 
(8.000000, -2.000000, -0.899621) (8.000000, -3.000000, -0.899621) (0.000000, 0.000000) 
(9.000000, -3.000000, -0.058158) (8.000000, -3.000000, -0.058158) (0.000000, 0.000000) 
(9.000000, -2.000000, -0.374738) (8.000000, -3.000000, -0.374738) (0.000000, 0.000000) 
(8.000000, -2.000000, -0.899621) (8.000000, -2.000000, -0.899621) (0.000000, 0.000000) 
(9.000000, -2.000000, -0.374738) (8.000000, -2.000000, -0.374738) (0.000000, 0.000000) 
(8.000000, -1.000000, -0.832516) (8.000000, -2.000000, -0.832516) (0.000000, 0.000000) 
(8.000000, -1.000000, -0.832516) (8.000000, -2.000000, -0.832516) (0.000000, 0.000000) 
(9.000000, -2.000000, -0.374738) (8.000000, -2.000000, -0.374738) (0.000000, 0.000000) 
(9.000000, -1.000000, -0.346786) (8.000000, -2.000000, -0.346786) (0.000000, 0.000000) 
(8.000000, -1.000000, -0.832516) (8.000000, -1.000000, -0.832516) (0.000000, 0.000000) 
(9.000000, -1.000000, -0.346786) (8.000000, -1.000000, -0.346786) (0.000000, 0.000000) 
(8.000000, 0.000000, -0.000000) (8.000000, -1.000000, -0.000000) (0.000000, 0.000000) 
(8.000000, 0.000000, -0.000000) (8.000000, -1.000000, -0.000000) (0.000000, 0.000000) 
(9.000000, -1.000000, -0.346786) (8.000000, -1.000000, -0.346786) (0.000000, 0.000000) 
(9.000000, 0.000000, -0.000000) (8.000000, -1.000000, -0.000000) (0.000000, 0.000000) 
(8.000000, 0.000000, -0.000000) (8.000000, 0.000000, -0.000000) (0.000000, 0.000000) 
(9.000000, 0.000000, -0.000000) (8.000000, 0.000000, -0.000000) (0.000000, 0.000000) 
(8.000000, 1.000000, 0.832516) (8.000000, 0.000000, 0.832516) (0.000000, 0.000000) 
(8.000000, 1.000000, 0.832516) (8.000000, 0.000000, 0.832516) (0.000000, 0.000000) 
(9.000000, 0.000000, -0.000000) (8.000000, 0.000000, -0.000000) (0.000000, 0.000000) 
(9.000000, 1.000000, 0.346786) (8.000000, 0.000000, 0.346786) (0.000000, 0.000000) 
(8.000000, 1.000000, 0.832516) (8.000000, 1.000000, 0.832516) (0.000000, 0.000000) 
(9.000000, 1.000000, 0.346786) (8.000000, 1.000000, 0.346786) (0.000000, 0.000000) 
(8.000000, 2.000000, 0.899621) (8.000000, 1.000000, 0.899621) (0.000000, 0.000000) 
(8.000000, 2.000000, 0.899621) (8.000000, 1.000000, 0.899621) (0.000000, 0.000000) 
(9.000000, 1.000000, 0.346786) (8.000000, 1.000000, 0.346786) (0.000000, 0.000000) 
(9.000000, 2.000000, 0.374738) (8.000000, 1.000000, 0.374738) (0.000000, 0.000000) 
(8.000000, 2.000000, 0.899621) (8.000000, 2.000000, 0.899621) (0.000000, 0.000000) 
(9.000000, 2.000000, 0.374738) (8.000000, 2.000000, 0.374738) (0.000000, 0.000000) 
(8.000000, 3.000000, 0.139618) (8.000000, 2.000000, 0.139618) (0.000000, 0.000000) 
(8.000000, 3.000000, 0.139618) (8.000000, 2.000000, 0.139618) (0.000000, 0.000000) 
(9.000000, 2.000000, 0.374738) (8.000000, 2.000000, 0.374738) (0.000000, 0.000000) 
(9.000000, 3.000000, 0.058158) (8.000000, 2.000000, 0.058158) (0.000000, 0.000000) 
(8.000000, 3.000000, 0.139618) (8.000000, 3.000000, 0.139618) (0.000000, 0.000000) 
(9.000000, 3.000000, 0.058158) (8.000000, 3.000000, 0.058158) (0.000000, 0.000000) 
(8.000000, 4.000000, -0.748749) (8.000000, 3.000000, -0.748749) (0.000000, 0.000000) 
(8.000000, 4.000000, -0.748749) (8.000000, 3.000000, -0.748749) (0.000000, 0.000000) 
(9.000000, 3.000000, 0.058158) (8.000000, 3.000000, 0.058158) (0.000000, 0.000000) 
(9.000000, 4.000000, -0.311892) (8.000000, 3.000000, -0.311892) (0.000000, 0.000000) 
(8.000000, 4.000000, -0.748749) (8.000000, 4.000000, -0.748749) (0.000000, 0.000000) 
(9.000000, 4.000000, -0.311892) (8.000000, 4.000000, -0.311892) (0.000000, 0.000000) 
(8.000000, 5.000000, -0.948720) (8.000000, 4.000000, -0.948720) (0.000000, 0.000000) 
(8.000000, 5.000000, -0.948720) (8.000000, 4.000000, -0.948720) (0.000000, 0.000000) 
(9.000000, 4.000000, -0.311892) (8.000000, 4.000000, -0.311892) (0.000000, 0.000000) 
(9.000000, 5.000000, -0.395190) (8.000000, 4.000000, -0.395190) (0.000000, 0.000000) 
(8.000000, 5.000000, -0.948720) (8.000000, 5.000000, -0.948720) (0.000000, 0.000000) 
(9.000000, 5.000000, -0.395190) (8.000000, 5.000000, -0.395190) (0.000000, 0.000000) 
(8.000000, 6.000000, -0.276442) (8.000000, 5.000000, -0.276442) (0.000000, 0.000000) 
(8.000000, 6.000000, -0.276442) (8.000000, 5.000000, -0.276442) (0.000000, 0.000000) 
(9.000000, 5.000000, -0.395190) (8.000000, 5.000000, -0.395190) (0.000000, 0.000000) 
(9.000000, 6.000000, -0.115152) (8.000000, 5.000000, -0.115152) (0.000000, 0.000000) 
(8.000000, 6.000000, -0.276442) (8.000000, 6.000000, -0.276442) (0.000000, 0.000000) 
(9.000000, 6.000000, -0.115152) (8.000000, 6.000000, -0.115152) (0.000000, 0.000000) 
(8.000000, 7.000000, 0.649995) (8.000000, 6.000000, 0.649995) (0.000000, 0.000000) 
(8.000000, 7.000000, 0.649995) (8.000000, 6.000000, 0.649995) (0.000000, 0.000000) 
(9.000000, 6.000000, -0.115152) (8.000000, 6.000000, -0.115152) (0.000000, 0.000000) 
(9.000000, 7.000000, 0.270756) (8.000000, 6.000000, 0.270756) (0.000000, 0.000000) 
(8.000000, 7.000000, 0.649995) (8.000000, 7.000000, 0.649995) (0.000000, 0.000000) 
(9.000000, 7.000000, 0.270756) (8.000000, 7.000000, 0.270756) (0.000000, 0.000000) 
(8.000000, 8.000000, 0.978830) (8.000000, 7.000000, 0.978830) (0.000000, 0.000000) 
(8.000000, 8.000000, 0.978830) (8.000000, 7.000000, 0.978830) (0.000000, 0.000000) 
(9.000000, 7.000000, 0.270756) (8.000000, 7.000000, 0.270756) (0.000000, 0.000000) 
(9.000000, 8.000000, 0.407733) (8.000000, 7.000000, 0.407733) (0.000000, 0.000000) 
(8.000000, 8.000000, 0.978830) (8.000000, 8.000000, 0.978830) (0.000000, 0.000000) 
(9.000000, 8.000000, 0.407733) (8.000000, 8.000000, 0.407733) (0.000000, 0.000000) 
(8.000000, 9.000000, 0.407733) (8.000000, 8.000000, 0.407733) (0.000000, 0.000000) 
(8.000000, 9.000000, 0.407733) (8.000000, 8.000000, 0.407733) (0.000000, 0.000000) 
(9.000000, 8.000000, 0.407733) (8.000000, 8.000000, 0.407733) (0.000000, 0.000000) 
(9.000000, 9.000000, 0.169842) (8.000000, 8.000000, 0.169842) (0.000000, 0.000000) 
(8.000000, 9.000000, 0.407733) (8.000000, 9.000000, 0.407733) (0.000000, 0.000000) 
(9.000000, 9.000000, 0.169842) (8.000000, 9.000000, 0.169842) (0.000000, 0.000000) 
(8.000000, 10.000000, -0.538232) (8.000000, 9.000000, -0.538232) (0.000000, 0.000000) 
(8.000000, 10.000000, -0.538232) (8.000000, 9.000000, -0.538232) (0.000000, 0.000000) 
(9.000000, 9.000000, 0.169842) (8.000000, 9.000000, 0.169842) (0.000000, 0.000000) 
(9.000000, 10.000000, -0.224201) (8.000000, 9.000000, -0.224201) (0.000000, 0.000000) 
(9.000000, -10.000000, 0.224201) (9.000000, -10.000000, 0.224201) (0.000000, 0.000000) 
(10.000000, -10.000000, -0.295959) (9.000000, -10.000000, -0.295959) (0.000000, 0.000000) 
(9.000000, -9.000000, -0.169842) (9.000000, -10.000000, -0.169842) (0.000000, 0.000000) 
(9.000000, -9.000000, -0.169842) (9.000000, -10.000000, -0.169842) (0.000000, 0.000000) 
(10.000000, -10.000000, -0.295959) (9.000000, -10.000000, -0.295959) (0.000000, 0.000000) 
(10.000000, -9.000000, 0.224201) (9.000000, -10.000000, 0.224201) (0.000000, 0.000000) 
(9.000000, -9.000000, -0.169842) (9.000000, -9.000000, -0.169842) (0.000000, 0.000000) 
(10.000000, -9.000000, 0.224201) (9.000000, -9.000000, 0.224201) (0.000000, 0.000000) 
(9.000000, -8.000000, -0.407733) (9.000000, -9.000000, -0.407733) (0.000000, 0.000000) 
(9.000000, -8.000000, -0.407733) (9.000000, -9.000000, -0.407733) (0.000000, 0.000000) 
(10.000000, -9.000000, 0.224201) (9.000000, -9.000000, 0.224201) (0.000000, 0.000000) 
(10.000000, -8.000000, 0.538232) (9.000000, -9.000000, 0.538232) (0.000000, 0.000000) 
(9.000000, -8.000000, -0.407733) (9.000000, -8.000000, -0.407733) (0.000000, 0.000000) 
(10.000000, -8.000000, 0.538232) (9.000000, -8.000000, 0.538232) (0.000000, 0.000000) 
(9.000000, -7.000000, -0.270756) (9.000000, -8.000000, -0.270756) (0.000000, 0.000000) 
(9.000000, -7.000000, -0.270756) (9.000000, -8.000000, -0.270756) (0.000000, 0.000000) 
(10.000000, -8.000000, 0.538232) (9.000000, -8.000000, 0.538232) (0.000000, 0.000000) 
(10.000000, -7.000000, 0.357415) (9.000000, -8.000000, 0.357415) (0.000000, 0.000000) 
(9.000000, -7.000000, -0.270756) (9.000000, -7.000000, -0.270756) (0.000000, 0.000000) 
(10.000000, -7.000000, 0.357415) (9.000000, -7.000000, 0.357415) (0.000000, 0.000000) 
(9.000000, -6.000000, 0.115152) (9.000000, -7.000000, 0.115152) (0.000000, 0.000000) 
(9.000000, -6.000000, 0.115152) (9.000000, -7.000000, 0.115152) (0.000000, 0.000000) 
(10.000000, -7.000000, 0.357415) (9.000000, -7.000000, 0.357415) (0.000000, 0.000000) 
(10.000000, -6.000000, -0.152008) (9.000000, -7.000000, -0.152008) (0.000000, 0.000000) 
(9.000000, -6.000000, 0.115152) (9.000000, -6.000000, 0.115152) (0.000000, 0.000000) 
(10.000000, -6.000000, -0.152008) (9.000000, -6.000000, -0.152008) (0.000000, 0.000000) 
(9.000000, -5.000000, 0.395190) (9.000000, -6.000000, 0.395190) (0.000000, 0.000000) 
(9.000000, -5.000000, 0.395190) (9.000000, -6.000000, 0.395190) (0.000000, 0.000000) 
(10.000000, -6.000000, -0.152008) (9.000000, -6.000000, -0.152008) (0.000000, 0.000000) 
(10.000000, -5.000000, -0.521675) (9.000000, -6.000000, -0.521675) (0.000000, 0.000000) 
(9.000000, -5.000000, 0.395190) (9.000000, -5.000000, 0.395190) (0.000000, 0.000000) 
(10.000000, -5.000000, -0.521675) (9.000000, -5.000000, -0.521675) (0.000000, 0.000000) 
(9.000000, -4.000000, 0.311892) (9.000000, -5.000000, 0.311892) (0.000000, 0.000000) 
(9.000000, -4.000000, 0.311892) (9.000000, -5.000000, 0.311892) (0.000000, 0.000000) 
(10.000000, -5.000000, -0.521675) (9.000000, -5.000000, -0.521675) (0.000000, 0.000000) 
(10.000000, -4.000000, -0.411717) (9.000000, -5.000000, -0.411717) (0.000000, 0.000000) 
(9.000000, -4.000000, 0.311892) (9.000000, -4.000000, 0.311892) (0.000000, 0.000000) 
(10.000000, -4.000000, -0.411717) (9.000000, -4.000000, -0.411717) (0.000000, 0.000000) 
(9.000000, -3.000000, -0.058158) (9.000000, -4.000000, -0.058158) (0.000000, 0.000000) 
(9.000000, -3.000000, -0.058158) (9.000000, -4.000000, -0.058158) (0.000000, 0.000000) 
(10.000000, -4.000000, -0.411717) (9.000000, -4.000000, -0.411717) (0.000000, 0.000000) 
(10.000000, -3.000000, 0.076772) (9.000000, -4.000000, 0.076772) (0.000000, 0.000000) 
(9.000000, -3.000000, -0.058158) (9.000000, -3.000000, -0.058158) (0.000000, 0.000000) 
(10.000000, -3.000000, 0.076772) (9.000000, -3.000000, 0.076772) (0.000000, 0.000000) 
(9.000000, -2.000000, -0.374738) (9.000000, -3.000000, -0.374738) (0.000000, 0.000000) 
(9.000000, -2.000000, -0.374738) (9.000000, -3.000000, -0.374738) (0.000000, 0.000000) 
(10.000000, -3.000000, 0.076772) (9.000000, -3.000000, 0.076772) (0.000000, 0.000000) 
(10.000000, -2.000000, 0.494677) (9.000000, -3.000000, 0.494677) (0.000000, 0.000000) 
(9.000000, -2.000000, -0.374738) (9.000000, -2.000000, -0.374738) (0.000000, 0.000000) 
(10.000000, -2.000000, 0.494677) (9.000000, -2.000000, 0.494677) (0.000000, 0.000000) 
(9.000000, -1.000000, -0.346786) (9.000000, -2.000000, -0.346786) (0.000000, 0.000000) 
(9.000000, -1.000000, -0.346786) (9.000000, -2.000000, -0.346786) (0.000000, 0.000000) 
(10.000000, -2.000000, 0.494677) (9.000000, -2.000000, 0.494677) (0.000000, 0.000000) 
(10.000000, -1.000000, 0.457778) (9.000000, -2.000000, 0.457778) (0.000000, 0.000000) 
(9.000000, -1.000000, -0.346786) (9.000000, -1.000000, -0.346786) (0.000000, 0.000000) 
(10.000000, -1.000000, 0.457778) (9.000000, -1.000000, 0.457778) (0.000000, 0.000000) 
(9.000000, 0.000000, -0.000000) (9.000000, -1.000000, -0.000000) (0.000000, 0.000000) 
(9.000000, 0.000000, -0.000000) (9.000000, -1.000000, -0.000000) (0.000000, 0.000000) 
(10.000000, -1.000000, 0.457778) (9.000000, -1.000000, 0.457778) (0.000000, 0.000000) 
(10.000000, 0.000000, 0.000000) (9.000000, -1.000000, 0.000000) (0.000000, 0.000000) 
(9.000000, 0.000000, -0.000000) (9.000000, 0.000000, -0.000000) (0.000000, 0.000000) 
(10.000000, 0.000000, 0.000000) (9.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
